Long description;Short description;Header;Command ID (PID);Formula;Measure unit;Max value;Min value;Measure unit
Out of range rpm (DA10F1);Over rpm;DA10F1;222004;A;UN:0;256.0;0.0; 
Maximum rpm (DA10F1);Max rpm;DA10F1;222005;A;UN:6;255.0;0.0;rpm
Fuel consumption (DA10F1);Fuel cons;DA10F1;221942;((A*256)+B)/2533;UN:12;26.0;0.0;L/h
Air temp (debimeter) (DA10F1);Debimeter;DA10F1;22193F;((A*256)+B)*0.02-40;UN:15;60.0;20.0;°C
Aperture EGR (DA10F1);EGR;DA10F1;22189A;A*100/256/2;UN:14;40.0;0.0;%
Battery Voltage (DA40F1);Battery;DA40F1;221004;A/10;UN:10;15.0;12.0;V
Battery Current IBS (DA40F1);Battery;DA40F1;221005;(((L*256)+M)-(256*128))/100;UN:59;30.0;-30.0;A
Battery Voltage IBS (DA40F1);Battery ?;DA40F1;221005;((J*256)+K)/800;UN:10;15.0;12.0;V
Battery Temperature IBS (DA40F1);Battery;DA40F1;221005;G-40;UN:15;100.0;-40.0;°C
SoC IBS (DA40F1);Battery SoC;DA40F1;221005;B;UN:14;95.0;65.0;%
Key Ignition Position (DA40F1);Key Ignition Position;DA40F1;220131;A;UN:0;14.0;0.0; 
Oil pressure (BACCABLE);Oil press;DABAF1;2200000004B2;((((B*256)+C)@&510)@>>1)/10;UN:48;6.0;1.0;bar
Oil temperature (BACCABLE);Oil temp;DABAF1;2202000004B2;((((B*256)+C)@&16320)@>>6)-40;UN:15;120.0;70.0;°C
Forced Regeneration State (DA10F1);Forced Reg;DA10F1;2218EC;A;UN:0;10.0;0.0; 
Engine rpm (BACCABLE);Motor;DABAF1;2200000000FC;((((B*256)+C)@&65534)@>>2);UN:6;5000.0;0.0;rpm
Actual gear (BACCABLE);Gear;DABAF1;2200000002EF;(((B)@&240)@>>4);UN:0;10.0;0.0; 
DPF Regeneration (BACCABLE);DPF reg.;DABAF1;2200000002EF;(((C)@&128)@>>7);UN:0;1.0;0.0; 
Boost pressure (BACCABLE);Turbo;DABAF1;2203000002EF;((((B*256)+C)@&32640)@>>7)/100*1.5;UN:48;2.0;0.0;bar
? Engine water temperature (BACCABLE);H2O temp;DABAF1;2200000000ED;B-40;UN:0;120.0;70.0; 
? Fuel consumption (BACCABLE);consumption;DABAF1;2203000000ED;((((((B*256)+C)*256)+D)@&1048568)@>>3);UN:50;100.0;0.0;km/L
Gas position (BACCABLE);Accelerator;DABAF1;2202000000FC;((((B*256)+C)@&8160)@>>5)/255*100;UN:14;100.0;0.0;%
Pedal position (BACCABLE);Pedal ;DABAF1;2200000001F0;((((B*256)+C)@&8160)@>>5)*100/255;UN:14;100.0;0.0;%
Wather on diesel filter (DA10F1);H2O diesel;DA10F1;2218FF;A;UN:0;100.0;0.0; 
Heater spark plugs command (diesel) (DA10F1);Spark cmd;DA10F1;22190B;((A*256)+B)*100/65535;UN:14;100.0;0.0;%
DPF post temperature (DA10F1);DPF temp post;DA10F1;223915;(((A*256)+B)*0.02)-40;UN:15;700.0;400.0;°C
DPF differential press (DA10F1);DPF dP;DA10F1;2218E2;B;UN:52;256.0;0.0;mbar
DPF regeneration mean temperature (DA10F1);DPF mean temp;DA10F1;223808;(((A*256)+B)/50)-40;UN:15;700.0;600.0;°C
DPF interrupted regeneration (DA10F1);DPF reg int;DA10F1;2218A5;A;UN:0;256.0;0.0; 
Last oil change (DA10F1);Oil chang;DA10F1;22380E;((((A*256)+B)*256)+C)/10;UN:3;1000000.0;0.0;km
Steering angle (DA2AF1);Steering;DA2AF1;22083C;((((SIGNED(A)*256)+B))/16);UN:7;360.0;-360.0;°
